id,treatment,sex,prl,cort,p4,e2t
blu111.w113.x,inc3,male,25.57,3.235237222,0.37694131,0.211438579
g146.blu51,inc3,male,6.03,0.977416979,0.333972333,1.436548482
g20.w106.x,inc3,male,28.93,2.093433361,0.26232905,0.858639899
x.o163.w101,inc3,male,3.65,6.980235203,1.027522057,0.066059803
x.r64.g140,inc3,male,7.89,1.763950781,3.248137361,1.609210562
o48.r197.x,inc3,male,11.45,1.308417597,0.269608408,0.34718024
x.blu42.o28,inc3,male,14.85,0.895380854,1.072119267,1.013991734
y98.o50.x,inc3,male,15.56,3.163789489,1.471155252,0.079902934
y149.r52.x,inc3,male,6.2,0.988382179,1.027522057,0.094599356
x.blu101.w43,inc9,female,27.25,0.918075128,0.14489406,0.151302059
x.y109,inc9,female,16.8,1.679627787,1.30698442,0.217383835
x.Y93.G126,inc9,female,8.34,1.029396976,0.13368734,0.147094286
blu47.y96.x,inc9,female,30.29,1.698159785,0.111987133,0.057230423
o73.x,inc9,female,28.94,2.757044188,0.768719041,0.145545891
blk.s.pu.y,inc9,female,11.89,1.011016195,0.205573522,0.04437707
blu122.r66.x,inc9,female,18.08,2.118949291,0.194917405,0.17515172
x.g9.o166,inc9,female,33.86,2.00020765,0.357596232,0.211448607
r30.w112.r46,inc9,female,17.55,1.929768912,0.239891119,0.148813622
g75.x,inc9,female,13.1,1.079721875,0.162925243,0.147753193
y140.w119.x,inc9,female,35.13,1.425614013,0.250803744,0.128427643
R36.w184.x,inc9,female,23.92,1.746150909,1.803122732,0.172455936
y95.g131.x,inc9,male,11.73,0.927096214,0.28144778,0.152641347
o49.x,inc9,male,27.21,1.714570526,0.280146491,0.965307984
w34.x,inc9,male,12.38,1.814467154,1.041813248,3.015105266
x.blu106.o153,inc9,male,35.69,1.140185721,0.271013237,0.286937374
o57.g59,inc9,male,32.44,1.056821637,0.1894088,0.144455927
x.g13.w109,inc9,male,14.97,0.827541749,0.131280522,0.402026576
x.y127.w93,inc9,male,23.46,0.775196473,0.256210537,0.327482391
g19.w36.x,inc9,male,16.4,1.674053838,1.018584871,1.164142765
R45.X,inc9,male,21.29,0.830526437,1.013165431,0.138611515
x.o47.y82,inc9,male,19.91,1.044147359,0.583384496,0.7123166
x.w192.o157,inc9,male,10.87,4.45702901,1.786325792,1.97263058
x.y141.w116,inc9,male,15.29,2.777524024,0.147832746,0.413199278
x.blu6.y80,lay,female,14.53,1.670986755,0.326827276,0.145744027
g.blk.s.pk,lay,female,5.47,0.584968464,2.047198524,1.021406122
s.blk.pu.r,lay,female,6.08,0.728352167,0.742585937,0.164316777
s.g.blk.o,lay,female,7.46,2.517484676,10.68399138,0.190706129
s.o.pk.pu,lay,female,6.88,0.928177942,2.070323386,0.156667283
s.d.w.o,lay,female,28.28,0.864690709,0.505582259,0.256463499
x.w51,lay,female,5.85,1.31752803,0.72622774,0.156780527
G.S.Blk.O,lay,female,8.02,1.914258265,0.466172366,0.268995777
y.s.o.r,lay,female,10.18,1.98159117,13.19406892,0.237869208
s.o.pk,lay,female,4.42,0.551469792,0.545745107,0.356682075
g.s.blk.y,lay,male,11.74,3.812690837,0.573866007,0.527465726
g.s.pu.blk,lay,male,11.07,1.780053166,0.779506363,0.912145171
o.s.w.r,lay,male,31.76,1.469319534,0.306928296,0.354287557
pk.w.s.o,lay,male,16.3,1.271980868,0.194786331,0.229511714
r.s.blk.pu,lay,male,15.19,1.585593212,0.599132106,0.094912269
r.s.pk.blk,lay,male,26.94,3.059702362,0.243409012,0.266844309
r190.o43.x,lay,male,24.22,0.774815984,0.599132106,0.659807731
s.blk.pk.r,lay,male,4.2,1.803830373,0.298299899,1.487116698
s.w.g.blk,lay,male,3.16,6.220640994,0.900885577,0.61912264
pk.s.blk.w,lay,male,7.67,1.105661701,1.495375364,1.446863499
pk.s.blk.g,m.hatch,female,30.85,1.658319,0.407671452,0.165698199
blk.s.g.w,m.hatch,female,90.75,1.249122491,0.407671452,0.036333886
y98.g54,m.hatch,female,14.79,1.132334438,0.164142056,0.195454672
x.blu96,m.hatch,female,9.31,0.947499773,0.382505727,0.088333344
g.s.pk.r,m.hatch,female,11.47,2.200299298,0.208974378,0.165698199
x.r74.o29,m.hatch,female,21.04,1.768722643,0.096435565,0.165734459
x.o171.w45,m.hatch,female,45.2,0.917225552,1.576964257,0.236276454
blk0.x,m.hatch,female,15.26,4.619618528,0.310578118,0.172746292
l.s.w.d,m.hatch,female,23.31,1.017495171,0.174926369,0.033387098
s.y.blk.pk,m.hatch,female,47.69,1.072553107,0.346845147,0.10963234
blu110.w26.x,m.hatch,male,18.35,2.366374957,0.176352344,5.747120767
g.s.pk.pu,m.hatch,male,4.88,5.245736813,1.087480569,5.331283852
g34.x,m.hatch,male,4.75,1.103396393,1.733111112,6.816797097
o3.x,m.hatch,male,4.26,1.365548357,1.402579211,0.871811519
s.o.r,m.hatch,male,17.71,0.894494304,1.282975383,7.068793131
s.blk.pk.w,m.hatch,male,61.94,0.601353511,1.282975383,0.750629843
s.d.blk.g,m.hatch,male,10.81,4.292515291,0.401399503,3.741041858
x.blk23,m.hatch,male,36.24,2.9576742,2.415320764,6.407067626
x.blu76,m.hatch,male,11.67,0.887935186,1.764584176,5.222085373
x.o4,m.hatch,male,28.88,2.764680492,1.282975383,1.286830526
o.s.w.blk,m.inc17,female,29.66,3.339150625,0.502911756,0.141362569
x.y119.w11,m.inc17,female,11.31,0.537475063,0.694859049,0.16777606
o169.r28.x,m.inc17,female,58.22,1.699167786,0.295604684,0.18180929
s.l.pk.blk,m.inc17,female,13.28,2.173143659,1.294007003,0.123104774
g63.blu65,m.inc17,female,12.88,0.851948628,0.262456773,0.135856306
x.blu94,m.inc17,female,25.37,0.795754917,0.672468948,0.150320822
pk.s.o.y,m.inc17,female,21.17,1.198657357,1.068885286,0.103882211
y85.r71.x,m.inc17,female,5.84,1.814376609,0.1077252,0.118294298
s.g.d.blk,m.inc17,female,10.54,0.928709532,1.948155986,0.110045873
d.s.blk.w,m.inc17,female,49.71,0.936114279,0.694859049,0.140564277
g.y.blk.s,m.inc17,female,31.84,0.973618573,0.101515804,0.17319057
y4.x,m.inc17,male,76.73,0.991499187,0.136236686,0.720569961
g.o.y.s,m.inc17,male,15.22,1.666116156,0.279621317,2.858795888
g32.blu79,m.inc17,male,8.88,1.56172466,0.930345032,4.281536013
l.s.y.g,m.inc17,male,65.16,1.09860274,1.265005303,0.675487829
o59.blu64,m.inc17,male,15.22,2.213374248,1.817969641,4.848572632
s.g.blk.pu,m.inc17,male,6.68,0.823939044,0.218067675,3.841167185
x.o40.r70,m.inc17,male,16.62,4.617099942,0.507409051,3.589225601
x.r10.w18,m.inc17,male,7.4,1.873036805,1.7772494,3.971099535
y148.w81.g145,m.inc17,male,31.81,0.843972711,0.930345032,2.858795888
s.g.blk.pk,m.inc17,male,3.44,0.971796065,1.44120118,0.942708349
s.y.pk.blk,m.inc3,female,7.25,1.779591697,0.214432075,0.080170422
d.s.blk.r,m.inc3,female,6.35,0.746724709,0.512214265,0.040659209
blk.s.pu.w,m.inc3,female,19.36,3.229712887,0.928888253,0.040454676
blu56.o53,m.inc3,female,21.31,3.800618531,1.125227113,0.132062295
g144.r54.x,m.inc3,female,9.19,1.575811356,0.251633507,0.034977106
blk.s.y.g,m.inc3,female,27.05,2.94570993,0.6562115,0.033057453
s.blk.y.d,m.inc3,female,16.7,1.116362683,0.602928695,0.041665885
s.pk.pu.g,m.inc3,female,9.53,2.576841295,0.269597099,0.508125108
x.r180,m.inc3,female,17.15,0.65114786,0.342123461,0.039912097
r.s.y.blk,m.inc3,female,16.86,4.198740885,1.126030983,0.093693678
g.blk.s.r,m.inc3,male,7.24,4.639099192,0.090054968,0.787519875
s.pu.g.pk,m.inc3,male,13.64,3.602017129,0.398545376,0.045603937
o.s.r.blk,m.inc3,male,4.71,13.29809308,1.261793634,1.78615073
r185.x,m.inc3,male,4.94,1.283392822,0.211720021,0.823349036
s.blk.pu.pk,m.inc3,male,6.3,3.06525816,0.398545376,0.238805468
s.l.blk.w,m.inc3,male,3.51,3.261456646,0.398545376,1.62431131
x.g5.w79,m.inc3,male,8.92,1.086372034,0.263153839,1.183576922
blk5.x,m.inc3,male,11.48,2.163570989,0.11639628,1.176094136
d.s.g.blk,m.inc3,male,5.2,2.421059491,0.398545376,1.892441304
y18.X,m.inc3,male,8.33,0.866260554,0.448153512,7.801162309
s.blk.r.g,m.inc8,female,16.68,2.962079947,0.766231554,0.079887687
blu80.r97,m.inc8,female,20.54,1.729950962,1.302655359,0.05176619
s002.x,m.inc8,female,39.3,1.387526072,0.299622754,0.041423166
x.s188,m.inc8,female,11.67,2.391392662,0.382304335,0.03659381
pk.s.d.l,m.inc8,female,14.67,1.329165484,0.328067229,0.036214928
x.g26,m.inc8,female,27.47,1.805107661,1.705127619,0.096559321
blk.y.l.s,m.inc8,female,8,1.711482279,0.262415793,0.038245464
x.y5,m.inc8,female,35.96,1.21639156,0.397641191,0.054384367
s.o.l.y,m.inc8,male,13.28,2.02953278,0.351823857,1.405108562
blu119.w84.x,m.inc8,male,19.66,0.981395195,1.561558364,0.589747068
g.s.o.pk,m.inc8,male,15.86,3.283365162,0.761642918,0.527040304
g137.r24.w5,m.inc8,male,8.01,1.108729921,0.273127988,0.660662305
pu.blk.s.y,m.inc8,male,14.7,4.287877265,1.204595565,0.89275421
r.s.d.l,m.inc8,male,6.76,1.631212924,0.761642918,0.441326622
r4.x,m.inc8,male,19.8,2.244749633,0.761642918,0.693780055
s.blk.d.r,m.inc8,male,18.43,4.489466138,0.761642918,1.034345625
y55.x,m.inc8,male,6.33,2.58008247,1.334580828,0.704979918
x.y51,m.inc8,male,8.11,1.087819794,0.432961071,2.105957506
g.s.r.blk,m.inc8,male,25.95,3.261388706,0.172852754,0.10840598
d.r.blk.s,m.inc9,female,8.7,0.919530208,0.143851264,0.071198921
y12.x,m.inc9,female,19.86,0.825702546,1.694861497,0.048126625
o45.g128.x,m.inc9,female,36.79,1.11697112,0.933174607,0.12905326
x.blu25,m.inc9,female,10.9,0.890657241,1.745027119,0.118084488
g73.x,m.inc9,female,3.35,0.574358188,0.326364048,0.107689223
o36.r62.x,m.inc9,female,39.83,0.557771891,1.377801381,0.131527056
blu63.g62,m.inc9,female,8.91,1.52958352,0.512078752,0.037898531
y128.g23.x,m.inc9,female,29.57,0.874945502,0.111240772,0.037849647
y128.g23.x,m.inc9,female,29.57,0.874945502,0.111240772,0.037849647
x.blu43.g132,m.inc9,female,31.37,0.511131213,1.601603796,0.258202584
x.r76,m.inc9,female,14.31,1.803462297,1.421971533,0.166962734
r85.g39,m.inc9,male,8.45,0.943824812,0.259804815,4.689293656
blu108.w40.o158,m.inc9,male,11.61,0.946402888,0.365570968,3.670106092
r196.x,m.inc9,male,7.21,1.019625533,0.204615352,2.811721911
r37.w100.x,m.inc9,male,12.79,0.853196466,1.476761504,6.729852941
x.o117,m.inc9,male,34.39,1.487306758,0.276261362,2.253461016
l.s.g.blk,m.inc9,male,16.47,1.058705702,0.838069768,5.67128071
o.d.s,m.inc9,male,13.78,3.303128498,1.760224609,2.274177428
x.y63,m.inc9,male,6.67,0.889660463,0.384668734,0.310071378
y.w.blk,m.inc9,male,3.48,0.909620675,1.9766508,2.764239827
blu55.g51,n5,female,203.69,3.297365125,1.118909143,0.221616668
x.o175.g21,n5,female,76.54,3.065155964,0.710229912,0.362882381
x.g49,n5,female,59.95,4.033064982,0.994602984,0.356315748
x.r50.w97,n5,female,50.76,0.829183769,1.472254842,0.482327193
x.blu109.w121,n5,female,42.67,3.834705615,1.028887821,0.050593667
x.g37,n5,female,42.89,3.574433035,1.991261948,0.158072607
x.g43,n5,female,62.48,1.369367746,1.118909143,0.147480224
o162.w35.x,n5,female,79.33,0.581257229,0.226799374,0.148595636
y6.o54,n5,female,16.46,2.812970077,1.394476458,0.163314291
x.o70,n5,female,76.74,1.171444323,1.132759803,0.154736151
x.y94.g133,n5,female,39.07,5.338635201,1.118909143,0.224593457
D.S.Y.Blk,n5,male,46.99,2.887716392,0.568234757,0.220951103
blk12.x,n5,male,42.45,3.3963359890000002,0.967244611,0.24652882
o152.o120.w42,n5,male,61.03,1.305278351,0.790393637,0.710021866
x.blu30,n5,male,56.58,7.234880793,0.568234757,0.24652882
x.o164.w123,n5,male,68.09,3.523276819,0.487439473,0.297432249
x.o68,n5,male,48.13,1.745314479,0.576558294,2.378260474
x.r181,n5,male,82.73,7.385439645,0.605107093,0.398857709
blu41.y100.x,n5,male,50.7,1.732483399,0.559911219,0.171029121
d.s.blk.o,n5,male,76.22,1.346790313,0.100301176,0.120509254
blu37.r65.x,n5,male,27.69,1.977024069,0.413685621,0.078260312
x.w6,n9,female,19.98,0.488561945,0.197984156,0.54253481
r.s.l.w,n9,female,63.7,1.322463365,0.131183411,0.430776758
x.y138.w176,n9,female,43.35,0.824428331,0.495083426,0.690467479
x.y9,n9,female,55.28,2.638465395,0.384761097,0.322960209
x.g4.w50,n9,female,58.86,1.342036007,0.155365355,1.069644604
blu36.w16,n9,female,50.03,0.989090059,0.205399526,1.115639537
y97.x,n9,female,44.81,0.964546366,0.266476541,0.16872651
w178.x,n9,female,54.16,1.649155837,0.414476486,0.330415811
blk4.x,n9,female,59.31,0.518721199,0.41906466,0.439255657
r95.blu99,n9,female,16.24,2.258741156,1.760396654,0.314926723
blu81.r88,n9,male,42.55,0.994294936,1.593674717,0.345463113
y129.x,n9,male,21.62,2.341259742,1.090920068,4.218193517
r.y.s.blk,n9,male,24.28,2.159105618,1.888466383,2.367698806
blk.d.g.s,n9,male,39.98,1.305571239,0.950347547,4.321452604
R195.X,n9,male,43.24,1.731016866,0.268609666,2.000253236
s.l.o.r,n9,male,39.59,1.874067709,0.118150178,2.366128497
x.blk16,n9,male,53.65,1.195025159,0.278695349,1.789542462
x.o2,n9,male,10.36,4.581648762,0.950347547,2.327829533
y131.w185.x,n9,male,30.91,1.616936803,1.28654068,3.1817226
x.blu23.w14,n9,male,45.02,0.825547481,1.077723333,0.36001096
l.s.pk.r,prolong,female,72.59,1.267707993,0.467346698,0.07546615
x.g50,prolong,female,44.23,2.411689537,0.293253549,0.040930954
r194.x,prolong,female,86.44,1.046094949,0.144376398,0.035825652
x.blk20,prolong,female,85.62,1.655056316,0.290582273,0.067524895
blk.s.pu.d,prolong,female,43.81,0.942507258,0.296382103,0.055450954
s.pu.pk,prolong,female,84.42,2.706985428,0.661518722,0.079712875
blu115.x,prolong,female,58.54,1.032535651,0.111697186,0.122583764
x.y145.r55,prolong,female,78.75,3.017080621,0.243033776,0.09647916
y146.r32.x,prolong,female,86.71,1.08873012,0.115276421,0.040647131
l.s.o.w,prolong,female,68.54,7.328963029,2.049999851,0.060627418
x.y79,prolong,male,74.77,3.498404941,0.103783643,0.375351808
blk.s.o.g,prolong,male,35.27,1.748194431,1.973270864,1.09734505
g.y.o.s,prolong,male,3.78,1.857900676,0.36461598,4.563717932
g38.x,prolong,male,61.35,0.656453064,2.169413102,1.228304102
l.s.blk.r,prolong,male,4.66,2.017334828,0.88943032,2.845579898
o114.blu9,prolong,male,85.17,1.983780428,0.242451806,3.113357007
pk.s.d.g,prolong,male,93.7,0.907536912,0.992539502,1.9362491
r90.x,prolong,male,64.08,0.943998309,0.277037866,1.21665159
x.blu57,prolong,male,73.62,7.342908328,0.265541544,1.62406011
r81.x,prolong,male,47.51,1.989585049,1.616218569,0.277145041
x.y116,stress,female,NA,11.15,0.610895518,NA
x.w7,stress,female,NA,21.18,0.647942896,NA
x.r23,stress,female,NA,31.19,0.9538423,NA
x.w24.w49,stress,female,NA,4.07,1.261190759,NA
x.g113,stress,female,NA,14.22,0.520018994,NA
g101.x,stress,female,NA,5.1,0.528463144,NA
x.y106,stress,female,NA,13.24,0.351752056,NA
blu7.x,stress,female,NA,15.39,0.615403056,NA
y104.w190,stress,female,NA,11.63,0.985091277,NA
x.w31,stress,male,NA,15.54,1.086912851,NA
blu123.w38.x,stress,male,NA,2.58,0.176181839,NA
o116.x,stress,male,NA,5.46,0.192750293,NA
o123.w29.x,stress,male,NA,24.32,0.493751567,NA
x.blu8.w30,stress,male,NA,22.86,0.607490531,NA
x.o105.w27,stress,male,NA,3.03,0.122179443,NA
y101.x,stress,male,NA,23.81,0.618258534,NA
y111.x,stress,male,NA,17.36,0.341312228,NA
r2.x,stress,male,NA,5.64,0.243044559,NA
o122.g2.x,stress,male,NA,9.25,0.227594876,NA
y110.x,stress,male,NA,18.71,0.749588993,NA
g105.x,stress,male,NA,25.68,0.665109486,NA
