"","bird","sex","tissue","treatment","group","study","V1","V2"
"blu108.w40.o158_male_hypothalamus_inc.d9","blu108.w40.o158","male","hypothalamus","inc.d9","male.hypothalamus.inc.d9","charcterization",22.9221877960967,7.86918452544786
"blu108.w40.o158_male_pituitary_inc.d9","blu108.w40.o158","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",23.5173415575445,-21.1051924189327
"blu111.w113.x_male_gonad_inc.d3","blu111.w113.x","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-22.8211603673388,11.8363292215145
"blu111.w113.x_male_hypothalamus_inc.d3","blu111.w113.x","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",31.2755523034195,12.8554992855563
"blu111.w113.x_male_pituitary_inc.d3","blu111.w113.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",22.7790040070576,-30.6058122571551
"blu113.w124.x_male_gonad_inc.d17","blu113.w124.x","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-18.5277710996957,37.6894049384533
"blu113.w124.x_male_hypothalamus_inc.d17","blu113.w124.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",25.3831543214188,10.4384262432616
"blu113.w124.x_male_pituitary_inc.d17.NYNO","blu113.w124.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-8.35854081632305,-25.7316897688445
"blu114.r38.w198_male_gonad_bldg","blu114.r38.w198","male","gonads","bldg","male.gonad.bldg","charcterization",-17.6059196619365,36.1574501699162
"blu114.r38.w198_male_hypothalamus_bldg","blu114.r38.w198","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",26.1853047927349,9.41237960519861
"blu114.r38.w198_male_pituitary_bldg","blu114.r38.w198","male","pituitary","bldg","male.pituitary.bldg","charcterization",3.33884681658292,-33.4674607415445
"blu121.w91.x_male_gonad_inc.d17","blu121.w91.x","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-24.3923823655085,21.3265839181094
"blu121.w91.x_male_hypothalamus_inc.d17","blu121.w91.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",0.60173429759614,22.6966491501939
"blu121.w91.x_male_pituitary_inc.d17","blu121.w91.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-13.3294813700147,-20.720010352171
"blu124.w180.x_female_gonad_hatch","blu124.w180.x","female","gonads","hatch","female.gonad.hatch","charcterization",-9.25633098473772,24.6866497386379
"blu124.w180.x_female_hypothalamus_hatch","blu124.w180.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",3.4349284472939,16.1042652802615
"blu124.w180.x_female_pituitary_hatch","blu124.w180.x","female","pituitary","hatch","female.pituitary.hatch","charcterization",-14.3521107783119,-20.8444427237359
"blu33.y88.x_male_gonad_bldg","blu33.y88.x","male","gonads","bldg","male.gonad.bldg","charcterization",-22.8078789978732,12.4825090687675
"blu33.y88.x_male_hypothalamus_bldg","blu33.y88.x","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",10.4787289134171,5.53696079027014
"blu33.y88.x_male_pituitary_bldg","blu33.y88.x","male","pituitary","bldg","male.pituitary.bldg","charcterization",19.3301056770913,-26.5252228830554
"blu36.w16_female_gonad_n9","blu36.w16","female","gonads","n9","female.gonad.n9","charcterization",-32.7876436631218,2.56092302381716
"blu36.w16_female_hypothalamus_n9","blu36.w16","female","hypothalamus","n9","female.hypothalamus.n9","charcterization",22.5100440408696,19.8624303454764
"blu36.w16_female_pituitary_n9","blu36.w16","female","pituitary","n9","female.pituitary.n9","charcterization",4.81467355358458,-19.0567928877441
"blu37.r65.x_male_gonad_n5","blu37.r65.x","male","gonads","n5","male.gonad.n5","charcterization",-19.8746842307928,10.2645504769879
"blu37.r65.x_male_hypothalamus_n5","blu37.r65.x","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",22.2335034958594,22.7712785200034
"blu37.r65.x_male_pituitary_n5","blu37.r65.x","male","pituitary","n5","male.pituitary.n5","charcterization",-8.55686116356962,-20.0525191426085
"blu38.g135.x_female_gonad_bldg","blu38.g135.x","female","gonads","bldg","female.gonad.bldg","charcterization",-10.269754712192,4.22747196714915
"blu38.g135.x_female_hypothalamus_bldg","blu38.g135.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",29.212675310268,6.48369853650029
"blu38.g135.x_female_pituitary_bldg","blu38.g135.x","female","pituitary","bldg","female.pituitary.bldg","charcterization",-11.1957508133448,25.6833184983304
"blu39.o26.x_female_gonad_inc.d3","blu39.o26.x","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-20.3298410554817,-3.33206548444875
"blu39.o26.x_female_hypothalamus_inc.d3.NYNO","blu39.o26.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",13.5076596474464,4.67740459567222
"blu39.o26.x_female_pituitary_inc.d3.NYNO","blu39.o26.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",16.7603123666111,-29.2048594980714
"blu41.y100.x_male_gonad_n5","blu41.y100.x","male","gonads","n5","male.gonad.n5","charcterization",-20.2467145123083,8.22654336347924
"blu41.y100.x_male_hypothalamus_n5.NYNO","blu41.y100.x","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",25.5013345176982,23.5957985476094
"blu41.y100.x_male_pituitary_n5","blu41.y100.x","male","pituitary","n5","male.pituitary.n5","charcterization",-11.1958036937085,-19.0127329071299
"blu47.y96.x_female_gonad_inc.d9","blu47.y96.x","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-27.9441240914735,-6.8802078602688
"blu47.y96.x_female_hypothalamus_inc.d9","blu47.y96.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",3.46789153976011,20.1930759271346
"blu47.y96.x_female_pituitary_inc.d9","blu47.y96.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",24.8894965312298,-15.8138532628439
"blu55.g51_female_gonad_n5","blu55.g51","female","gonads","n5","female.gonad.n5","charcterization",-27.9508965590545,-9.17078234384721
"blu55.g51_female_hypothalamus_n5","blu55.g51","female","hypothalamus","n5","female.hypothalamus.n5","charcterization",28.6911799953643,13.8997164620956
"blu55.g51_female_pituitary_n5","blu55.g51","female","pituitary","n5","female.pituitary.n5","charcterization",-6.31356123847079,-21.3453475338549
"blu81.r88_male_gonad_n9","blu81.r88","male","gonads","n9","male.gonad.n9","charcterization",-23.4274818593998,25.616189724493
"blu81.r88_male_hypothalamus_n9","blu81.r88","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",-5.11378084830614,24.2832431844243
"blu81.r88_male_pituitary_n9","blu81.r88","male","pituitary","n9","male.pituitary.n9","charcterization",-1.97509264139244,-21.5388672986379
"d.s008.y.blk_male_gonad_n5","d.s008.y.blk","male","gonads","n5","male.gonad.n5","charcterization",-24.9974298935663,19.5863064429847
"d.s008.y.blk_male_hypothalamus_n5","d.s008.y.blk","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",18.7790403394413,19.8258886505168
"d.s008.y.blk_male_pituitary_n5","d.s008.y.blk","male","pituitary","n5","male.pituitary.n5","charcterization",-8.27186304048569,-19.8859435976315
"d.s047.blk.o_male_gonad_n5","d.s047.blk.o","male","gonads","n5","male.gonad.n5","charcterization",-23.1963617612576,11.9024234330471
"d.s047.blk.o_male_hypothalamus_n5","d.s047.blk.o","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",26.4251184810614,8.18955455439357
"d.s047.blk.o_male_pituitary_n5","d.s047.blk.o","male","pituitary","n5","male.pituitary.n5","charcterization",-2.52768331476024,-21.618977499348
"g.blk.s004.pk_female_gonad_lay","g.blk.s004.pk","female","gonads","lay","female.gonad.lay","charcterization",-26.8539811538534,-7.7276966011618
"g.blk.s004.pk_female_hypothalamus_lay","g.blk.s004.pk","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",1.92345491639898,17.9180466241489
"g.blk.s004.pk_female_pituitary_lay","g.blk.s004.pk","female","pituitary","lay","female.pituitary.lay","charcterization",23.8032485232863,-20.8143785943793
"g.s.blk.d_male_gonad_n9","g.s.blk.d","male","gonads","n9","male.gonad.n9","charcterization",-22.7214872438166,9.00854641128516
"g.s.blk.d_male_hypothalamus_n9","g.s.blk.d","male","hypothalamus","n9","male.hypothalamus.n9","charcterization",6.488452676492,6.82268422727631
"g.s.blk.d_male_pituitary_n9","g.s.blk.d","male","pituitary","n9","male.pituitary.n9","charcterization",4.00492408049129,-19.3936057491896
"g.s.blk.y_male_gonad_lay","g.s.blk.y","male","gonads","lay","male.gonad.lay","charcterization",-23.8172655076498,16.5278559701416
"g.s.blk.y_male_hypothalamus_lay","g.s.blk.y","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",-11.1729949338996,25.6635992841943
"g.s.blk.y_male_pituitary_lay","g.s.blk.y","male","pituitary","lay","male.pituitary.lay","charcterization",17.8610138451192,-25.3025634814551
"g.s043.pu.blk_male_gonad_lay","g.s043.pu.blk","male","gonads","lay","male.gonad.lay","charcterization",-15.161828487434,36.7748474950465
"g.s043.pu.blk_male_hypothalamus_lay","g.s043.pu.blk","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",22.1064325318624,10.5654036453043
"g.s043.pu.blk_male_pituitary_lay","g.s043.pu.blk","male","pituitary","lay","male.pituitary.lay","charcterization",6.98062193559816,-33.3618843672116
"g.s078.blk.o_female_gonad_lay","g.s078.blk.o","female","gonads","lay","female.gonad.lay","charcterization",-22.4929661109571,-4.44782464932298
"g.s078.blk.o_female_hypothalamus_lay","g.s078.blk.o","female","hypothalamus","lay","female.hypothalamus.lay","charcterization",26.1804131241101,16.4369350741381
"g.s078.blk.o_female_pituitary_lay","g.s078.blk.o","female","pituitary","lay","female.pituitary.lay","charcterization",19.7003653035239,-29.6422385938183
"g.x.ATLAS_female_gonad_control","g.x.ATLAS","female","gonads","control","female.gonad.control","charcterization",-38.3554891153847,-6.52578823780558
"g104.w82.x_male_gonad_bldg","g104.w82.x","male","gonads","bldg","male.gonad.bldg","charcterization",-20.3655270782726,9.09110819151965
"g104.w82.x_male_hypothalamus_bldg","g104.w82.x","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",-3.04348519509781,23.8404798504125
"g104.w82.x_male_pituitary_bldg","g104.w82.x","male","pituitary","bldg","male.pituitary.bldg","charcterization",25.1738687760792,-21.4064596204249
"g114.w83.x_male_gonad_hatch.NYNO","g114.w83.x","male","gonads","hatch","male.gonad.hatch","charcterization",-18.5274568654715,36.6386104394648
"g114.w83.x_male_hypothalamus_hatch","g114.w83.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",23.1297783087809,5.59673216749424
"g114.w83.x_male_pituitary_hatch.NYNO","g114.w83.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",1.65160114019162,-23.611676637135
"g130.y81.x_male_gonad_inc.d17","g130.y81.x","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-9.39559792967178,3.51154909869037
"g130.y81.x_male_hypothalamus_inc.d17","g130.y81.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",26.4600472923973,15.3524866850669
"g130.y81.x_male_pituitary_inc.d17","g130.y81.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",-11.7420730561797,-18.6314106628032
"g141.blu27.x_female_gonad_bldg","g141.blu27.x","female","gonads","bldg","female.gonad.bldg","charcterization",-33.0525508285954,2.49462811190864
"g141.blu27.x_female_hypothalamus_bldg","g141.blu27.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",29.6123926225988,13.0340952070994
"g141.blu27.x_female_pituitary_bldg","g141.blu27.x","female","pituitary","bldg","female.pituitary.bldg","charcterization",29.304891480848,-15.3939418162343
"g142.r40.x_female_gonad_inc.d17","g142.r40.x","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-23.260581380939,-4.54755946312379
"g142.r40.x_female_hypothalamus_inc.d17","g142.r40.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization",18.8440575839989,28.1151826873372
"g142.r40.x_female_pituitary_inc.d17","g142.r40.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",-8.6749659735858,-20.6420662603841
"g143.blu32.x_male_gonad_inc.d17","g143.blu32.x","male","gonads","inc.d17","male.gonad.inc.d17","charcterization",-16.0316542846054,37.7996477262506
"g143.blu32.x_male_hypothalamus_inc.d17","g143.blu32.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization",25.7173164263018,18.1338619348127
"g143.blu32.x_male_pituitary_inc.d17","g143.blu32.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",4.13502265454041,-31.6622699182876
"g146.blu51_male_gonad_inc.d3","g146.blu51","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-22.9006631255958,11.1087325321633
"g146.blu51_male_hypothalamus_inc.d3.NYNO","g146.blu51","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",20.5161506691305,26.0728845651852
"g146.blu51_male_pituitary_inc.d3","g146.blu51","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",21.8169799671606,-30.0060516252585
"g20.w106.x_male_gonad_inc.d3","g20.w106.x","male","gonads","inc.d3","male.gonad.inc.d3","charcterization",-19.7459404008766,38.1833987012196
"g20.w106.x_male_hypothalamus_inc.d3","g20.w106.x","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization",0.667667082227003,22.6930568911257
"g20.w106.x_male_pituitary_inc.d3","g20.w106.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",4.59156477501445,-30.3036257793181
"g52.blu58_male_gonad_bldg","g52.blu58","male","gonads","bldg","male.gonad.bldg","charcterization",-18.8229206419399,7.41035345535413
"g52.blu58_male_hypothalamus_bldg","g52.blu58","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization",26.0719260095913,23.778663011481
"g52.blu58_male_pituitary_bldg","g52.blu58","male","pituitary","bldg","male.pituitary.bldg","charcterization",26.7938132480234,-14.8490258959017
"g53.y84_male_gonad_hatch","g53.y84","male","gonads","hatch","male.gonad.hatch","charcterization",-23.0422892661903,27.1779889559133
"g53.y84_male_hypothalamus_hatch","g53.y84","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization",12.8985931219794,2.69960478418207
"g53.y84_male_pituitary_hatch","g53.y84","male","pituitary","hatch","male.pituitary.hatch","charcterization",-11.7842449918665,-23.5564501705891
"g6.w197.x_female_gonad_inc.d3","g6.w197.x","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-20.3799621753305,-1.43415733518088
"g6.w197.x_female_hypothalamus_inc.d3","g6.w197.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",18.0665555284743,23.0237325472686
"g6.w197.x_female_pituitary_inc.d3","g6.w197.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",23.9595530252937,-18.6680657015455
"g75.x_female_gonad_inc.d9","g75.x","female","gonads","inc.d9","female.gonad.inc.d9","charcterization",-35.6764424271071,-7.14662444543105
"g75.x_female_hypothalamus_inc.d9","g75.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization",28.2054521853856,11.7346144351813
"g75.x_female_pituitary_inc.d9","g75.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",21.9883027246021,-23.8859549137342
"l.s120.y.blk_female_gonad_bldg","l.s120.y.blk","female","gonads","bldg","female.gonad.bldg","charcterization",-36.2326540350796,-9.12387672905172
"l.s120.y.blk_female_hypothalamus_bldg","l.s120.y.blk","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization",29.0864443984932,6.71121478936495
"l.s120.y.blk_female_pituitary_bldg","l.s120.y.blk","female","pituitary","bldg","female.pituitary.bldg","charcterization",25.1820658207274,-21.6550010648714
"o.s.w.r_male_gonad_lay","o.s.w.r","male","gonads","lay","male.gonad.lay","charcterization",-19.154612099891,36.8223746888397
"o.s.w.r_male_hypothalamus_lay","o.s.w.r","male","hypothalamus","lay","male.hypothalamus.lay","charcterization",20.1199505680773,22.9575615534482
"o.s.w.r_male_pituitary_lay","o.s.w.r","male","pituitary","lay","male.pituitary.lay","charcterization",4.42576247812994,-30.4417140467286
"o152.o120.w42_male_gonad_n5","o152.o120.w42","male","gonads","n5","male.gonad.n5","charcterization",-23.770256976598,23.32217509461
"o152.o120.w42_male_hypothalamus_n5","o152.o120.w42","male","hypothalamus","n5","male.hypothalamus.n5","charcterization",23.3040228942884,21.7537200750887
"o152.o120.w42_male_pituitary_n5","o152.o120.w42","male","pituitary","n5","male.pituitary.n5","charcterization",-0.308746667364361,-16.175448694523
"o156.w80.x_female_gonad_inc.d3","o156.w80.x","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-8.75856350164603,22.8149133014465
"o156.w80.x_female_hypothalamus_inc.d3","o156.w80.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",29.0084761052931,13.9670306667967
"o156.w80.x_female_pituitary_inc.d3","o156.w80.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",24.6890759939558,-16.4098715849205
"o165.w122.x_female_gonad_inc.d3.NYNO","o165.w122.x","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-37.6593736002217,-6.49581582118068
"o165.w122.x_female_hypothalamus_inc.d3","o165.w122.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",9.80983171249345,7.40373826260322
"o165.w122.x_female_pituitary_inc.d3.NYNO","o165.w122.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",7.19876644655457,-33.6077889466582
"o172.w115.x_female_gonad_hatch","o172.w115.x","female","gonads","hatch","female.gonad.hatch","charcterization",-21.827630157598,-2.68079906776839
"o172.w115.x_female_hypothalamus_hatch","o172.w115.x","female","hypothalamus","hatch","female.hypothalamus.hatch","charcterization",24.7922232821129,6.64080362850679
"o172.w115.x_female_pituitary_hatch.NYNO","o172.w115.x","female","pituitary","hatch","female.pituitary.hatch","charcterization",-16.711581775079,-25.7794156888235
"o173.w179.x_female_gonad_inc.d3","o173.w179.x","female","gonads","inc.d3","female.gonad.inc.d3","charcterization",-27.0022644091415,-6.71691978253508
"o173.w179.x_female_hypothalamus_inc.d3","o173.w179.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization",28.4032644609943,11.0109604754457
"o173.w179.x_female_pituitary_inc.d3","o173.w179.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",20.4806546062688,-22.6719924536335
"o35.r51.x_female_gonad_inc.d17","o35.r51.x","female","gonads","inc.d17","female.gonad.inc.d17","charcterization",-10.8752647351565,3.93087049116312
